,0,1,2,3,4,5,6
0,89.11,3.23,1.61,0.81,4.03,0.4,0.81
1,15.76,50.25,6.9,5.91,12.32,4.93,3.94
2,11.73,13.41,55.31,2.79,3.91,11.17,1.68
3,3.28,12.57,9.29,59.56,2.19,9.29,3.83
4,14.69,24.86,9.6,8.47,27.68,11.86,2.82
5,8.17,16.35,13.94,6.73,7.69,45.19,1.92
6,6.3,11.02,7.87,11.02,3.94,16.54,43.31
